"","opcode","fullspp","MaxN","longitude","latitude","depth","status","sd"
"1544","SWC-BV-075","Serranidae Epinephelides armatus",4,114.9843133,-34.137775,27.6,"Fished","spatially balanced"
"1545","SWC-BV-075","Sparidae Chrysophrys auratus",1,114.9843133,-34.137775,27.6,"Fished","spatially balanced"
"1546","SWC-BV-075","Unknown Unknown Unknown",13,114.9843133,-34.137775,27.6,"Fished","spatially balanced"
"1547","SWC-BV-076","Aracanidae Aracana aurita",1,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1548","SWC-BV-076","Heterodontidae Heterodontus portusjacksoni",1,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1549","SWC-BV-076","Labridae Austrolabrus maculatus",1,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1550","SWC-BV-076","Labridae Coris auricularis",276,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1551","SWC-BV-076","Labridae Eupetrichthys angustipes",1,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1552","SWC-BV-076","Labridae Notolabrus parilus",1,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1553","SWC-BV-076","Labridae Ophthalmolepis lineolatus",18,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1554","SWC-BV-076","Labridae Pseudolabrus biserialis",19,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1555","SWC-BV-076","Loliginidae Sepioteuthis australis",1,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1556","SWC-BV-076","Microcanthidae Neatypus obliquus",80,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1557","SWC-BV-076","Monacanthidae Meuschenia galii",1,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1558","SWC-BV-076","Mullidae Upeneichthys vlamingii",1,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1559","SWC-BV-076","Parascylliidae Parascyllium variolatum",3,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1560","SWC-BV-076","Pomacentridae Chromis westaustralis",6,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1561","SWC-BV-076","Serranidae Caesioperca sp",2,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1562","SWC-BV-076","Serranidae Hypoplectrodes nigroruber",1,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1563","SWC-BV-076","Unknown Unknown Unknown",9,114.822585,-33.9628,45.4,"Fished","spatially balanced"
"1564","SWC-BV-077","Bythitidae Anacanthobythites platycephalus",1,114.9457033,-34.089365,41.2,"No-take","spatially balanced"
"1565","SWC-BV-077","Carangidae Pseudocaranx spp",7,114.9457033,-34.089365,41.2,"No-take","spatially balanced"
"1566","SWC-BV-077","Carangidae NA spp",9,114.9457033,-34.089365,41.2,"No-take","spatially balanced"
"1567","SWC-BV-077","Gerreidae Parequula melbournensis",132,114.9457033,-34.089365,41.2,"No-take","spatially balanced"
"1568","SWC-BV-077","Labridae Eupetrichthys angustipes",2,114.9457033,-34.089365,41.2,"No-take","spatially balanced"
"1569","SWC-BV-077","Monacanthidae Nelusetta ayraud",9,114.9457033,-34.089365,41.2,"No-take","spatially balanced"
"1570","SWC-BV-077","Myliobatidae Myliobatis tenuicaudatus",1,114.9457033,-34.089365,41.2,"No-take","spatially balanced"
"1571","SWC-BV-077","Neosebastidae Neosebastes pandus",1,114.9457033,-34.089365,41.2,"No-take","spatially balanced"
"1572","SWC-BV-077","Oplegnathidae Oplegnathus woodwardi",16,114.9457033,-34.089365,41.2,"No-take","spatially balanced"
"1573","SWC-BV-077","Scombridae Thunnus spp",25,114.9457033,-34.089365,41.2,"No-take","spatially balanced"
"1574","SWC-BV-077","Trygonorrhinidae Trygonorrhina dumerilii",7,114.9457033,-34.089365,41.2,"No-take","spatially balanced"
"1575","SWC-BV-077","Unknown Unknown Unknown",22,114.9457033,-34.089365,41.2,"No-take","spatially balanced"
"1576","SWC-BV-077","Urolophidae Trygonoptera ovalis",1,114.9457033,-34.089365,41.2,"No-take","spatially balanced"
"1577","SWC-BV-078","Dasyatidae Bathytoshia brevicaudata",2,114.8209965,-34.15878181,53.7,"Fished","spatially balanced"
"1578","SWC-BV-078","Glaucosomatidae Glaucosoma hebraicum",4,114.8209965,-34.15878181,53.7,"Fished","spatially balanced"
"1579","SWC-BV-078","Labridae Austrolabrus maculatus",3,114.8209965,-34.15878181,53.7,"Fished","spatially balanced"
"1580","SWC-BV-078","Labridae Coris auricularis",1781,114.8209965,-34.15878181,53.7,"Fished","spatially balanced"
"1581","SWC-BV-078","Labridae Ophthalmolepis lineolatus",296,114.8209965,-34.15878181,53.7,"Fished","spatially balanced"
"1582","SWC-BV-078","Labridae Suezichthys bifurcatus",11,114.8209965,-34.15878181,53.7,"Fished","spatially balanced"
"1583","SWC-BV-078","Labridae NA sp1",17,114.8209965,-34.15878181,53.7,"Fished","spatially balanced"
"1584","SWC-BV-078","Microcanthidae Neatypus obliquus",3135,114.8209965,-34.15878181,53.7,"Fished","spatially balanced"
"1585","SWC-BV-078","Monacanthidae Meuschenia scabra",6,114.8209965,-34.15878181,53.7,"Fished","spatially balanced"
"1586","SWC-BV-078","Sepiidae Sepia apama",2,114.8209965,-34.15878181,53.7,"Fished","spatially balanced"
"1587","SWC-BV-078","Serranidae Caesioperca sp1",19,114.8209965,-34.15878181,53.7,"Fished","spatially balanced"
"1588","SWC-BV-078","Trygonorrhinidae Trygonorrhina dumerilii",2,114.8209965,-34.15878181,53.7,"Fished","spatially balanced"
"1589","SWC-BV-078","Urolophidae Trygonoptera ovalis",6,114.8209965,-34.15878181,53.7,"Fished","spatially balanced"
"1590","SWC-BV-079","Aracanidae Anoplocapros lenticularis",1,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1591","SWC-BV-079","Carangidae Pseudocaranx spp",45,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1592","SWC-BV-079","Dasyatidae Bathytoshia brevicaudata",6,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1593","SWC-BV-079","Heterodontidae Heterodontus portusjacksoni",11,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1594","SWC-BV-079","Labridae Austrolabrus maculatus",9,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1595","SWC-BV-079","Labridae Choerodon rubescens",1,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1596","SWC-BV-079","Labridae Coris auricularis",2192,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1597","SWC-BV-079","Labridae Eupetrichthys angustipes",14,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1598","SWC-BV-079","Labridae Ophthalmolepis lineolatus",993,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1599","SWC-BV-079","Labridae Pseudolabrus biserialis",56,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1600","SWC-BV-079","Microcanthidae Neatypus obliquus",8,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1601","SWC-BV-079","Monacanthidae Nelusetta ayraud",4,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1602","SWC-BV-079","Monacanthidae Scobinichthys granulatus",6,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1603","SWC-BV-079","Mullidae Upeneichthys vlamingii",2,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1604","SWC-BV-079","Pomacentridae Chromis klunzingeri",8,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1605","SWC-BV-079","Triakidae Furgaleus macki",1,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1606","SWC-BV-079","Urolophidae Trygonoptera ovalis",4,114.8986104,-34.1076289,43.7,"No-take","spatially balanced"
"1607","SWC-BV-080","Aulopidae Latropiscis purpurissatus",1,114.7767083,-34.071875,63.5,"No-take","spatially balanced"
"1608","SWC-BV-080","Dasyatidae Bathytoshia brevicaudata",2,114.7767083,-34.071875,63.5,"No-take","spatially balanced"
"1609","SWC-BV-080","Labridae Coris auricularis",39,114.7767083,-34.071875,63.5,"No-take","spatially balanced"
"1610","SWC-BV-080","Labridae Suezichthys bifurcatus",3,114.7767083,-34.071875,63.5,"No-take","spatially balanced"
"1611","SWC-BV-080","Labridae NA sp1",1,114.7767083,-34.071875,63.5,"No-take","spatially balanced"
"1612","SWC-BV-080","Microcanthidae Tilodon sexfasciatus",2,114.7767083,-34.071875,63.5,"No-take","spatially balanced"
"1613","SWC-BV-080","Monacanthidae Meuschenia scabra",3,114.7767083,-34.071875,63.5,"No-take","spatially balanced"
"1614","SWC-BV-080","Mullidae Upeneichthys vlamingii",1,114.7767083,-34.071875,63.5,"No-take","spatially balanced"
"1615","SWC-BV-080","Oplegnathidae Oplegnathus woodwardi",1,114.7767083,-34.071875,63.5,"No-take","spatially balanced"
"1616","SWC-BV-080","Pinguipedidae Parapercis ramsayi",1,114.7767083,-34.071875,63.5,"No-take","spatially balanced"
"1617","SWC-BV-080","Serranidae Caesioperca sp1",2,114.7767083,-34.071875,63.5,"No-take","spatially balanced"
"1618","SWC-BV-080","Sparidae Chrysophrys auratus",42,114.7767083,-34.071875,63.5,"No-take","spatially balanced"
"1619","SWC-BV-080","Unknown Unknown Unknown",2,114.7767083,-34.071875,63.5,"No-take","spatially balanced"
"1620","SWC-BV-080","Urolophidae Trygonoptera mucosa",1,114.7767083,-34.071875,63.5,"No-take","spatially balanced"
"1621","SWC-BV-081","Aracanidae Caprichthys gymnura",1,114.79502,-34.12974333,64,"No-take","spatially balanced"
"1622","SWC-BV-081","Aulopidae Latropiscis purpurissatus",1,114.79502,-34.12974333,64,"No-take","spatially balanced"
"1623","SWC-BV-081","Chaetodontidae Chelmonops curiosus",4,114.79502,-34.12974333,64,"No-take","spatially balanced"
"1624","SWC-BV-081","Dasyatidae Bathytoshia brevicaudata",2,114.79502,-34.12974333,64,"No-take","spatially balanced"
"1625","SWC-BV-081","Labridae Coris auricularis",66,114.79502,-34.12974333,64,"No-take","spatially balanced"
"1626","SWC-BV-081","Labridae Suezichthys bifurcatus",12,114.79502,-34.12974333,64,"No-take","spatially balanced"
"1627","SWC-BV-081","Labridae NA sp1",3,114.79502,-34.12974333,64,"No-take","spatially balanced"
"1628","SWC-BV-081","Microcanthidae Neatypus obliquus",16,114.79502,-34.12974333,64,"No-take","spatially balanced"
"1629","SWC-BV-081","Monacanthidae Meuschenia scabra",2,114.79502,-34.12974333,64,"No-take","spatially balanced"
"1630","SWC-BV-081","Mullidae Upeneichthys vlamingii",1,114.79502,-34.12974333,64,"No-take","spatially balanced"
"1631","SWC-BV-081","Muraenidae Gymnothorax woodwardi",2,114.79502,-34.12974333,64,"No-take","spatially balanced"
"1632","SWC-BV-081","Parascylliidae Parascyllium variolatum",1,114.79502,-34.12974333,64,"No-take","spatially balanced"
"1633","SWC-BV-081","Serranidae Caesioperca sp1",4,114.79502,-34.12974333,64,"No-take","spatially balanced"
"1634","SWC-BV-081","Sparidae Chrysophrys auratus",3,114.79502,-34.12974333,64,"No-take","spatially balanced"
"1635","SWC-BV-082","Aulopidae Latropiscis purpurissatus",2,114.7868367,-34.19669667,104,"Fished","spatially balanced"
"1636","SWC-BV-082","Carangidae Pseudocaranx spp",48,114.7868367,-34.19669667,104,"Fished","spatially balanced"
"1637","SWC-BV-082","Labridae Coris auricularis",48,114.7868367,-34.19669667,104,"Fished","spatially balanced"
"1638","SWC-BV-082","Labridae Suezichthys bifurcatus",11,114.7868367,-34.19669667,104,"Fished","spatially balanced"
"1639","SWC-BV-082","Labridae NA sp1",2,114.7868367,-34.19669667,104,"Fished","spatially balanced"
"1640","SWC-BV-082","Monacanthidae Meuschenia scabra",2,114.7868367,-34.19669667,104,"Fished","spatially balanced"
"1641","SWC-BV-082","Monacanthidae Nelusetta ayraud",9,114.7868367,-34.19669667,104,"Fished","spatially balanced"
"1642","SWC-BV-082","Muraenidae Gymnothorax woodwardi",2,114.7868367,-34.19669667,104,"Fished","spatially balanced"
"1643","SWC-BV-082","Myliobatidae Myliobatis tenuicaudatus",1,114.7868367,-34.19669667,104,"Fished","spatially balanced"
"1644","SWC-BV-082","Neosebastidae Neosebastes pandus",3,114.7868367,-34.19669667,104,"Fished","spatially balanced"
"1645","SWC-BV-082","Oplegnathidae Oplegnathus woodwardi",6,114.7868367,-34.19669667,104,"Fished","spatially balanced"
"1646","SWC-BV-082","Pinguipedidae Parapercis ramsayi",3,114.7868367,-34.19669667,104,"Fished","spatially balanced"
"1647","SWC-BV-082","Pristiophoridae Pristiophorus cirratus",1,114.7868367,-34.19669667,104,"Fished","spatially balanced"
"1648","SWC-BV-082","Unknown Unknown Unknown",1,114.7868367,-34.19669667,104,"Fished","spatially balanced"
"1649","SWC-BV-083","Heterodontidae Heterodontus portusjacksoni",5,114.8806267,-34.16949667,43.8,"Fished","spatially balanced"
"1650","SWC-BV-083","Labridae Austrolabrus maculatus",4,114.8806267,-34.16949667,43.8,"Fished","spatially balanced"
"1651","SWC-BV-083","Labridae Coris auricularis",360,114.8806267,-34.16949667,43.8,"Fished","spatially balanced"
"1652","SWC-BV-083","Labridae Eupetrichthys angustipes",5,114.8806267,-34.16949667,43.8,"Fished","spatially balanced"
"1653","SWC-BV-083","Labridae Ophthalmolepis lineolatus",87,114.8806267,-34.16949667,43.8,"Fished","spatially balanced"
"1654","SWC-BV-083","Labridae Pseudolabrus biserialis",33,114.8806267,-34.16949667,43.8,"Fished","spatially balanced"
"1655","SWC-BV-083","Microcanthidae Neatypus obliquus",1,114.8806267,-34.16949667,43.8,"Fished","spatially balanced"
"1656","SWC-BV-083","Monacanthidae Meuschenia galii",2,114.8806267,-34.16949667,43.8,"Fished","spatially balanced"
"1657","SWC-BV-083","Mullidae Upeneichthys vlamingii",1,114.8806267,-34.16949667,43.8,"Fished","spatially balanced"
"1658","SWC-BV-083","Myliobatidae Myliobatis tenuicaudatus",2,114.8806267,-34.16949667,43.8,"Fished","spatially balanced"
"1659","SWC-BV-083","Parascylliidae Parascyllium variolatum",1,114.8806267,-34.16949667,43.8,"Fished","spatially balanced"
"1660","SWC-BV-083","Sepiidae Sepia apama",1,114.8806267,-34.16949667,43.8,"Fished","spatially balanced"
"1661","SWC-BV-083","Trygonorrhinidae Trygonorrhina dumerilii",1,114.8806267,-34.16949667,43.8,"Fished","spatially balanced"
"1662","SWC-BV-083","Urolophidae Trygonoptera ovalis",1,114.8806267,-34.16949667,43.8,"Fished","spatially balanced"
"1663","SWC-BV-084","Aulopidae Latropiscis purpurissatus",1,114.75046,-34.05230833,92.1,"No-take","spatially balanced"
"1664","SWC-BV-084","Carangidae Pseudocaranx spp",1,114.75046,-34.05230833,92.1,"No-take","spatially balanced"
"1665","SWC-BV-084","Cheilodactylidae Nemadactylus valenciennesi",3,114.75046,-34.05230833,92.1,"No-take","spatially balanced"
"1666","SWC-BV-084","Labridae Coris auricularis",10,114.75046,-34.05230833,92.1,"No-take","spatially balanced"
"1667","SWC-BV-084","Labridae Suezichthys bifurcatus",9,114.75046,-34.05230833,92.1,"No-take","spatially balanced"
"1668","SWC-BV-084","Labridae NA spp",3,114.75046,-34.05230833,92.1,"No-take","spatially balanced"
"1669","SWC-BV-084","Monacanthidae Meuschenia scabra",1,114.75046,-34.05230833,92.1,"No-take","spatially balanced"
"1670","SWC-BV-084","Muraenidae Gymnothorax woodwardi",2,114.75046,-34.05230833,92.1,"No-take","spatially balanced"
"1671","SWC-BV-084","Neosebastidae Neosebastes pandus",3,114.75046,-34.05230833,92.1,"No-take","spatially balanced"
"1672","SWC-BV-084","Sparidae Chrysophrys auratus",1,114.75046,-34.05230833,92.1,"No-take","spatially balanced"
"1673","SWC-BV-084","Triakidae Furgaleus macki",4,114.75046,-34.05230833,92.1,"No-take","spatially balanced"
"1674","SWC-BV-084","Unknown Unknown Unknown",1,114.75046,-34.05230833,92.1,"No-take","spatially balanced"
"1675","SWC-BV-085","Carangidae Pseudocaranx spp",24,114.9093933,-34.07436833,44.2,"No-take","spatially balanced"
"1676","SWC-BV-085","Carangidae/Scombridae NA NA",5,114.9093933,-34.07436833,44.2,"No-take","spatially balanced"
"1677","SWC-BV-085","Labridae Austrolabrus maculatus",6,114.9093933,-34.07436833,44.2,"No-take","spatially balanced"
"1678","SWC-BV-085","Labridae Choerodon rubescens",2,114.9093933,-34.07436833,44.2,"No-take","spatially balanced"
"1679","SWC-BV-085","Labridae Coris auricularis",2317,114.9093933,-34.07436833,44.2,"No-take","spatially balanced"
"1680","SWC-BV-085","Labridae Ophthalmolepis lineolatus",118,114.9093933,-34.07436833,44.2,"No-take","spatially balanced"
"1681","SWC-BV-085","Microcanthidae Neatypus obliquus",418,114.9093933,-34.07436833,44.2,"No-take","spatially balanced"
"1682","SWC-BV-085","Monacanthidae Scobinichthys granulatus",1,114.9093933,-34.07436833,44.2,"No-take","spatially balanced"
"1683","SWC-BV-085","Myliobatidae Myliobatis tenuicaudatus",1,114.9093933,-34.07436833,44.2,"No-take","spatially balanced"
"1684","SWC-BV-085","Neosebastidae Neosebastes pandus",3,114.9093933,-34.07436833,44.2,"No-take","spatially balanced"
"1685","SWC-BV-085","Scyliorhinidae Aulohalaelurus labiosus",1,114.9093933,-34.07436833,44.2,"No-take","spatially balanced"
"1686","SWC-BV-085","Sepiidae Sepia apama",3,114.9093933,-34.07436833,44.2,"No-take","spatially balanced"
"1687","SWC-BV-085","Triakidae Furgaleus macki",5,114.9093933,-34.07436833,44.2,"No-take","spatially balanced"
"1688","SWC-BV-086","Aracanidae Anoplocapros lenticularis",2,114.7778083,-34.153395,96.6,"Fished","spatially balanced"
"1689","SWC-BV-086","Carangidae Pseudocaranx spp",8,114.7778083,-34.153395,96.6,"Fished","spatially balanced"
"1690","SWC-BV-086","Labridae NA spp",3,114.7778083,-34.153395,96.6,"Fished","spatially balanced"
"1691","SWC-BV-086","Monacanthidae Nelusetta ayraud",5,114.7778083,-34.153395,96.6,"Fished","spatially balanced"
"1692","SWC-BV-086","Neosebastidae Neosebastes nigropunctatus",1,114.7778083,-34.153395,96.6,"Fished","spatially balanced"
"1693","SWC-BV-086","Oplegnathidae Oplegnathus woodwardi",3,114.7778083,-34.153395,96.6,"Fished","spatially balanced"
"1694","SWC-BV-086","Parascylliidae Parascyllium variolatum",1,114.7778083,-34.153395,96.6,"Fished","spatially balanced"
"1695","SWC-BV-086","Triglidae Pterygotrigla polyommata",1,114.7778083,-34.153395,96.6,"Fished","spatially balanced"
"1696","SWC-BV-087","Carangidae Pseudocaranx spp",2,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1697","SWC-BV-087","Dasyatidae Bathytoshia brevicaudata",3,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1698","SWC-BV-087","Gerreidae Parequula melbournensis",1,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1699","SWC-BV-087","Labridae Austrolabrus maculatus",5,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1700","SWC-BV-087","Labridae Coris auricularis",253,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1701","SWC-BV-087","Labridae Notolabrus parilus",1,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1702","SWC-BV-087","Labridae Olisthops cyanomelas",3,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1703","SWC-BV-087","Labridae Ophthalmolepis lineolatus",691,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1704","SWC-BV-087","Labridae Pictilabrus laticlavius",5,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1705","SWC-BV-087","Labridae Pseudolabrus biserialis",18,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1706","SWC-BV-087","Labridae Siphonognathus beddomei",1,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1707","SWC-BV-087","Labridae Siphonognathus spp",6,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1708","SWC-BV-087","Loliginidae Sepioteuthis australis",1,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1709","SWC-BV-087","Microcanthidae Neatypus obliquus",22,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1710","SWC-BV-087","Monacanthidae Acanthaluteres sp1",78,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1711","SWC-BV-087","Monacanthidae Meuschenia freycineti",1,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1712","SWC-BV-087","Pempherididae Pempheris klunzingeri",6,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1713","SWC-BV-087","Pomacentridae Chromis klunzingeri",19,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1714","SWC-BV-087","Scombridae Thunnus spp",3,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1715","SWC-BV-087","Serranidae Caesioperca rasor",7,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1716","SWC-BV-087","Sparidae Chrysophrys auratus",9,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1717","SWC-BV-087","Sphyraenidae Sphyraena novaehollandiae",1,114.9651183,-34.09925833,30.9,"No-take","spatially balanced"
"1718","SWC-BV-088","Aracanidae Anoplocapros lenticularis",2,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1719","SWC-BV-088","Cheilodactylidae Nemadactylus valenciennesi",1,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1720","SWC-BV-088","Kyphosidae Kyphosus sydneyanus",1,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1721","SWC-BV-088","Labridae Austrolabrus maculatus",4,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1722","SWC-BV-088","Labridae Coris auricularis",30,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1723","SWC-BV-088","Labridae Ophthalmolepis lineolatus",36,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1724","SWC-BV-088","Labridae Pseudolabrus biserialis",37,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1725","SWC-BV-088","Microcanthidae Neatypus obliquus",63,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1726","SWC-BV-088","Monacanthidae Meuschenia galii",8,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1727","SWC-BV-088","Muraenidae Gymnothorax prasinus",2,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1728","SWC-BV-088","Parascylliidae Parascyllium variolatum",2,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1729","SWC-BV-088","Pomacentridae Chromis klunzingeri",100,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1730","SWC-BV-088","Sparidae Chrysophrys auratus",4,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1731","SWC-BV-088","Trygonorrhinidae Trygonorrhina dumerilii",2,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1732","SWC-BV-088","Unknown Unknown Unknown",1,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1733","SWC-BV-088","Urolophidae Trygonoptera ovalis",1,114.8185317,-33.99623667,45.5,"Fished","spatially balanced"
"1734","SWC-BV-089","Heterodontidae Heterodontus portusjacksoni",6,114.9695317,-34.05626833,29.1,"Fished","spatially balanced"
"1735","SWC-BV-089","Labridae Coris auricularis",1050,114.9695317,-34.05626833,29.1,"Fished","spatially balanced"
"1736","SWC-BV-089","Labridae Ophthalmolepis lineolatus",171,114.9695317,-34.05626833,29.1,"Fished","spatially balanced"
"1737","SWC-BV-089","Labridae Pictilabrus laticlavius",7,114.9695317,-34.05626833,29.1,"Fished","spatially balanced"
"1738","SWC-BV-089","Labridae Siphonognathus spp",2,114.9695317,-34.05626833,29.1,"Fished","spatially balanced"
"1739","SWC-BV-089","Loliginidae Sepioteuthis australis",1,114.9695317,-34.05626833,29.1,"Fished","spatially balanced"
"1740","SWC-BV-089","Microcanthidae Neatypus obliquus",4,114.9695317,-34.05626833,29.1,"Fished","spatially balanced"
"1741","SWC-BV-089","Monacanthidae Acanthaluteres sp1",14,114.9695317,-34.05626833,29.1,"Fished","spatially balanced"
"1742","SWC-BV-089","Monacanthidae Meuschenia galii",5,114.9695317,-34.05626833,29.1,"Fished","spatially balanced"
"1743","SWC-BV-089","Monacanthidae NA spp",2,114.9695317,-34.05626833,29.1,"Fished","spatially balanced"
"1744","SWC-BV-089","Myliobatidae Myliobatis tenuicaudatus",4,114.9695317,-34.05626833,29.1,"Fished","spatially balanced"
"1745","SWC-BV-089","Scyliorhinidae Aulohalaelurus labiosus",2,114.9695317,-34.05626833,29.1,"Fished","spatially balanced"
"1746","SWC-BV-090","Aracanidae Anoplocapros lenticularis",1,114.7810017,-34.15824167,93.1,"Fished","spatially balanced"
"1747","SWC-BV-090","Aulopidae Latropiscis purpurissatus",7,114.7810017,-34.15824167,93.1,"Fished","spatially balanced"
"1748","SWC-BV-090","Heterodontidae Heterodontus portusjacksoni",4,114.7810017,-34.15824167,93.1,"Fished","spatially balanced"
"1749","SWC-BV-090","Labridae Coris auricularis",23,114.7810017,-34.15824167,93.1,"Fished","spatially balanced"
"1750","SWC-BV-090","Monacanthidae Meuschenia scabra",19,114.7810017,-34.15824167,93.1,"Fished","spatially balanced"
"1751","SWC-BV-090","Monacanthidae Nelusetta ayraud",13,114.7810017,-34.15824167,93.1,"Fished","spatially balanced"
"1752","SWC-BV-090","Neosebastidae Neosebastes nigropunctatus",10,114.7810017,-34.15824167,93.1,"Fished","spatially balanced"
"1753","SWC-BV-090","Neosebastidae Neosebastes pandus",1,114.7810017,-34.15824167,93.1,"Fished","spatially balanced"
"1754","SWC-BV-090","Oplegnathidae Oplegnathus woodwardi",10,114.7810017,-34.15824167,93.1,"Fished","spatially balanced"
"1755","SWC-BV-090","Unknown Unknown Unknown",2,114.7810017,-34.15824167,93.1,"Fished","spatially balanced"
"1756","SWC-BV-091","Labridae Coris auricularis",76,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1757","SWC-BV-091","Labridae Notolabrus parilus",2,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1758","SWC-BV-091","Labridae Olisthops cyanomelas",3,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1759","SWC-BV-091","Labridae Ophthalmolepis lineolatus",27,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1760","SWC-BV-091","Labridae Pictilabrus laticlavius",6,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1761","SWC-BV-091","Labridae Pseudolabrus biserialis",11,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1762","SWC-BV-091","Labridae Siphonognathus spp",4,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1763","SWC-BV-091","Microcanthidae Neatypus obliquus",165,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1764","SWC-BV-091","Monacanthidae Acanthaluteres vittiger",2,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1765","SWC-BV-091","Monacanthidae Meuschenia galii",1,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1766","SWC-BV-091","Monacanthidae NA spp",1,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1767","SWC-BV-091","Muraenidae Gymnothorax prasinus",1,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1768","SWC-BV-091","Sparidae Chrysophrys auratus",3,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1769","SWC-BV-091","Unknown Unknown Unknown",2,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1770","SWC-BV-091","Urolophidae Trygonoptera ovalis",1,114.9583567,-34.10876667,37,"No-take","spatially balanced"
"1771","SWC-BV-092","Aracanidae Anoplocapros lenticularis",1,114.746405,-33.96636167,69.2,"Fished","spatially balanced"
