OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
GB-BV-117	1	0	0.00000	0	20240404_BRUVS 10_R34_GX010024.MP4	145920	29.97003
GB-BV-117	1	0	0.00000	0	20240404_BRUVS 10_R34_GX020024.MP4	24964	29.97003
GB-BV-047	0	0	0.00000	0	20240404_BRUVS 1_L15_GX010024.MP4	145920	29.97003
GB-BV-047	0	0	0.00000	0	20240404_BRUVS 1_L15_GX020024.MP4	28983	29.97003
GB-BV-047	1	0	0.00000	0	20240404_BRUVS 1_R16_GX010024.MP4	145920	29.97003
GB-BV-047	1	0	0.00000	0	20240404_BRUVS 1_R16_GX020024.MP4	28704	29.97003
GB-BV-P01	0	0	0.00000	0	20240417_BRUVS 2_L17_GX010031.MP4	126805	29.97003
GB-BV-P01	1	0	0.00000	0	20240417_BRUVS 2_R18_GX010031.MP4	127964	29.97003
GB-BV-P05	0	0	0.00000	0	20240417_BRUVS 7_L27_GX010033.MP4	143224	29.97003
GB-BV-P05	1	0	0.00000	0	20240417_BRUVS 7_R28_GX010027.MP4	143274	29.97003
GB-BV-P16	0	0	0.00000	0	20240417_BRUVS 2_L17_GX010032.MP4	139774	29.97003
GB-BV-P16	1	0	0.00000	0	20240417_BRUVS 2_R18_GX010032.MP4	139565	29.97003
GB-BV-P02	0	0	0.00000	0	20240417_BRUVS 3_L19_GX010029.MP4	124650	29.97003
GB-BV-P02	1	0	0.00000	0	20240417_BRUVS 3_R20_GX010034.MP4	124114	29.97003
GB-BV-P10	0	0	0.00000	0	20240417_BRUVS 4_L21_GX010029.MP4	145920	29.97003
GB-BV-P10	0	0	0.00000	0	20240417_BRUVS 4_L21_GX020029.MP4	2774	29.97003
GB-BV-P10	1	0	0.00000	0	20240417_BRUVS 4_R22_GX010029.MP4	145920	29.97003
GB-BV-P10	1	0	0.00000	0	20240417_BRUVS 4_R22_GX020029.MP4	2417	29.97003
GB-BV-P03	0	0	0.00000	0	20240417_BRUVS 5_L23_GX010026.MP4	140524	29.97003
GB-BV-P03	1	0	0.00000	0	20240417_BRUVS 5_R24_GX010026.MP4	139944	29.97003
GB-BV-P06	0	0	0.00000	0	20240417_BRUVS 8_L29_GX010027.MP4	141764	29.97003
GB-BV-P06	1	0	0.00000	0	20240417_BRUVS 8_R30_GX010028.MP4	141933	29.97003
GB-BV-P09	0	0	0.00000	0	20240417_BRUVS 6_L95_GX010029.MP4	142494	29.97003
GB-BV-P09	1	0	0.00000	0	20240417_BRUVS 6_R96_GX010027.MP4	142534	29.97003
GB-BV-P08	0	0	0.00000	0	20240417_BRUVS 1_L15_GX010033.MP4	143983	29.97003
GB-BV-P08	1	0	0.00000	0	20240417_BRUVS 1_R16_GX010033.MP4	143684	29.97003
GB-BV-P04	0	0	0.00000	0	20240417_BRUVS 9_L31_GX010053.MP4	145920	29.97003
GB-BV-P04	0	0	0.00000	0	20240417_BRUVS 9_L31_GX020053.MP4	5034	29.97003
GB-BV-P04	1	0	0.00000	0	20240417_BRUVS 9_R32_GX010032.MP4	145920	29.97003
GB-BV-P04	1	0	0.00000	0	20240417_BRUVS 9_R32_GX020032.MP4	5014	29.97003
GB-BV-P07	0	0	0.00000	0	20240417_BRUVS 10_L33_GX010030.MP4	145920	29.97003
GB-BV-P07	0	0	0.00000	0	20240417_BRUVS 10_L33_GX020030.MP4	123853	29.97003
GB-BV-P07	1	0	0.00000	0	20240417_BRUVS 10_R34_GX010034.MP4	145920	29.97003
GB-BV-P07	1	0	0.00000	0	20240417_BRUVS 10_R34_GX020034.MP4	794	29.97003
GB-BV-P19	0	0	0.00000	0	20240417_BRUVS 3_L19_GX010030.MP4	139424	29.97003
GB-BV-P19	1	0	0.00000	0	20240417_BRUVS 3_R20_GX010035.MP4	139424	29.97003
GB-BV-P11	0	0	0.00000	0	20240417_BRUVS 1_L15_GX010034.MP4	142764	29.97003
GB-BV-P11	1	0	0.00000	0	20240417_BRUVS 1_R16_GX010034.MP4	141898	29.97003
GB-BV-P15	0	0	0.00000	0	20240417_BRUVS 4_L21_GX010030.MP4	143674	29.97003
GB-BV-P15	1	0	0.00000	0	20240417_BRUVS 4_R22_GX010030.MP4	143604	29.97003
GB-BV-P24	0	0	0.00000	0	20240417_BRUVS 5_L23_GX010027.MP4	144084	29.97003
GB-BV-P24	1	0	0.00000	0	20240417_BRUVS 5_R24_GX010027.MP4	144104	29.97003
GB-BV-P14	0	0	0.00000	0	20240417_BRUVS 6_L95_GX010030.MP4	145920	29.97003
GB-BV-P14	1	0	0.00000	0	20240417_BRUVS 6_R96_GX010028.MP4	145920	29.97003
GB-BV-P13	0	0	0.00000	0	20240417_BRUVS 7_L27_GX010034.MP4	145920	29.97003
GB-BV-P13	0	0	0.00000	0	20240417_BRUVS 7_L27_GX020034.MP4	2833	29.97003
GB-BV-P13	1	0	0.00000	0	20240417_BRUVS 7_R28_GX010028.MP4	145920	29.97003
GB-BV-P13	1	0	0.00000	0	20240417_BRUVS 7_R28_GX020028.MP4	2684	29.97003
GB-BV-P12	0	0	0.00000	0	20240417_BRUVS 8_L29_GX010028.MP4	106644	29.97003
GB-BV-P12	1	0	0.00000	0	20240417_BRUVS 8_R30_GX010029.MP4	106734	29.97003
GB-BV-P18	0	0	0.00000	0	20240417_BRUVS 10_L33_GX010031.MP4	139154	29.97003
GB-BV-P18	1	0	0.00000	0	20240417_BRUVS 10_R34_GX010035.MP4	142494	29.97003
GB-BV-P17	0	0	0.00000	0	20240417_BRUVS 9_L31_GX010054.MP4	145920	29.97003
GB-BV-P17	0	0	0.00000	0	20240417_BRUVS 9_L31_GX020054.MP4	3453	29.97003
GB-BV-P17	1	0	0.00000	0	20240417_BRUVS 9_R32_GX010033.MP4	145920	29.97003
GB-BV-P17	1	0	0.00000	0	20240417_BRUVS 9_R32_GX020033.MP4	3793	29.97003
GB-BV-021	0	0	0.00000	0	20240327_BRUVS 8_L29_GX010008.MP4	145920	29.97003
GB-BV-021	1	0	0.00000	0	20240327_BRUVS 8_R30_GX010007.MP4	145920	29.97003
GB-BV-103	0	0	0.00000	0	20240404_BRUVS 2_L17_GX010022.MP4	145920	29.97003
GB-BV-103	0	0	0.00000	0	20240404_BRUVS 2_L17_GX020022.MP4	30454	29.97003
GB-BV-103	1	0	0.00000	0	20240404_BRUVS 2_R18_GX010022.MP4	145920	29.97003
GB-BV-103	1	0	0.00000	0	20240404_BRUVS 2_R18_GX020022.MP4	30174	29.97003
GB-BV-152	0	0	0.00000	0	20240404_BRUVS 4_L21_GX010020.MP4	145920	29.97003
GB-BV-152	0	0	0.00000	0	20240404_BRUVS 4_L21_GX020020.MP4	27973	29.97003
GB-BV-152	1	0	0.00000	0	20240404_BRUVS 4_R22_GX010020.MP4	145920	29.97003
GB-BV-152	1	0	0.00000	0	20240404_BRUVS 4_R22_GX020020.MP4	28355	29.97003
GB-BV-046	0	0	0.00000	0	20240404_BRUVS 5_L23_GX010018.MP4	145920	29.97003
GB-BV-046	0	0	0.00000	0	20240404_BRUVS 5_L23_GX020018.MP4	36964	29.97003
GB-BV-046	1	0	0.00000	0	20240404_BRUVS 5_R24_GX010018.MP4	145920	29.97003
GB-BV-046	1	0	0.00000	0	20240404_BRUVS 5_R24_GX020018.MP4	36524	29.97003
GB-BV-018	0	0	0.00000	0	20240404_BRUVS 6_L95_GX010020.MP4	145920	29.97003
GB-BV-018	0	0	0.00000	0	20240404_BRUVS 6_L95_GX020020.MP4	30434	29.97003
GB-BV-018	1	0	0.00000	0	20240404_BRUVS 6_R96_GX010018.MP4	145920	29.97003
GB-BV-018	1	0	0.00000	0	20240404_BRUVS 6_R96_GX020018.MP4	30174	29.97003
GB-BV-176	0	0	0.00000	0	20240404_BRUVS 7_L27_GX010024.MP4	145920	29.97003
GB-BV-176	0	0	0.00000	0	20240404_BRUVS 7_L27_GX020024.MP4	42787	29.97003
GB-BV-176	1	0	0.00000	0	20240404_BRUVS 7_R28_GX010018.MP4	145920	29.97003
GB-BV-176	1	0	0.00000	0	20240404_BRUVS 7_R28_GX020018.MP4	42524	29.97003
GB-BV-164	0	0	0.00000	0	20240404_BRUVS 8_L29_GX010018.MP4	145920	29.97003
GB-BV-164	0	0	0.00000	0	20240404_BRUVS 8_L29_GX020018.MP4	46623	29.97003
GB-BV-164	1	0	0.00000	0	20240404_BRUVS 8_R30_GX010019.MP4	145920	29.97003
GB-BV-164	1	0	0.00000	0	20240404_BRUVS 8_R30_GX020019.MP4	46254	29.97003
GB-BV-144	0	0	0.00000	0	20240404_BRUVS 9_R32_GX010023.MP4	145920	29.97003
GB-BV-148	0	0	0.00000	0	20240404_BRUVS 10_L33_GX010022.MP4	145920	29.97003
GB-BV-148	0	0	0.00000	0	20240404_BRUVS 10_L33_GX020022.MP4	31084	29.97003
GB-BV-148	1	0	0.00000	0	20240404_BRUVS 10_R34_GX010025.MP4	145920	29.97003
GB-BV-148	1	0	0.00000	0	20240404_BRUVS 10_R34_GX020025.MP4	31064	29.97003
GB-BV-114	0	0	0.00000	0	20240405_BRUVS 1_L15_GX010025.MP4	143454	29.97003
GB-BV-114	1	0	0.00000	0	20240405_BRUVS 1_R16_GX010025.MP4	143465	29.97003
GB-BV-158	0	0	0.00000	0	20240405_BRUVS 2_L17_GX010023.MP4	141493	29.97003
GB-BV-158	1	0	0.00000	0	20240405_BRUVS 2_R18_GX010023.MP4	141873	29.97003
GB-BV-110	0	0	0.00000	0	20240405_BRUVS 3_L19_GX010021.MP4	145920	29.97003
GB-BV-110	0	0	0.00000	0	20240405_BRUVS 3_L19_GX020021.MP4	1143	29.97003
GB-BV-110	1	0	0.00000	0	20240405_BRUVS 3_R20_GX010026.MP4	145920	29.97003
GB-BV-191	0	0	0.00000	0	20240405_BRUVS 4_L21_GX010021.MP4	145920	29.97003
GB-BV-191	0	0	0.00000	0	20240405_BRUVS 4_L21_GX020021 1.MP4	10004	29.97003
GB-BV-191	1	0	0.00000	0	20240405_BRUVS 4_R22_GX010021.MP4	145920	29.97003
GB-BV-189	0	0	0.00000	0	20240405_BRUVS 5_L23_GX010019.MP4	145920	29.97003
GB-BV-189	0	0	0.00000	0	20240405_BRUVS 5_L23_GX020019.MP4	6043	29.97003
GB-BV-189	1	0	0.00000	0	20240405_BRUVS 5_R24_GX010019.MP4	145920	29.97003
GB-BV-142	0	0	0.00000	0	20240405_BRUVS 6_L95_GX010021.MP4	145920	29.97003
GB-BV-142	0	0	0.00000	0	20240405_BRUVS 6_L95_GX020021.MP4	6354	29.97003
GB-BV-142	1	0	0.00000	0	20240405_BRUVS 6_R96_GX010019.MP4	145920	29.97003
GB-BV-142	1	0	0.00000	0	20240405_BRUVS 6_R96_GX020019.MP4	7543	29.97003
GB-BV-126	0	0	0.00000	0	20240405_BRUVS 7_L27_GX010025.MP4	145920	29.97003
GB-BV-126	0	0	0.00000	0	20240405_BRUVS 7_L27_GX020025.MP4	4884	29.97003
GB-BV-126	1	0	0.00000	0	20240405_BRUVS 7_R28_GX010019.MP4	145920	29.97003
GB-BV-126	1	0	0.00000	0	20240405_BRUVS 7_R28_GX020019.MP4	4983	29.97003
GB-BV-193	0	0	0.00000	0	20240405_BRUVS 8_L29_GX010019.MP4	145920	29.97003
GB-BV-193	0	0	0.00000	0	20240405_BRUVS 8_L29_GX020019.MP4	30284	29.97003
GB-BV-193	1	0	0.00000	0	20240405_BRUVS 8_R30_GX010020.MP4	145920	29.97003
GB-BV-193	1	0	0.00000	0	20240405_BRUVS 8_R30_GX020020.MP4	30213	29.97003
GB-BV-190	0	0	0.00000	0	20240405_BRUVS 9_L31_GX010045.MP4	145920	29.97003
GB-BV-190	0	0	0.00000	0	20240405_BRUVS 9_L31_GX020045.MP4	46798	29.97003
GB-BV-190	1	0	0.00000	0	20240405_BRUVS 9_R32_GX010024.MP4	145920	29.97003
GB-BV-190	1	0	0.00000	0	20240405_BRUVS 9_R32_GX020024.MP4	49088	29.97003
GB-BV-195	0	0	0.00000	0	20240405_BRUVS 10_R34_GX010026.MP4	145920	29.97003
GB-BV-195	0	0	0.00000	0	20240405_BRUVS 10_R34_GX020026.MP4	3094	29.97003
GB-BV-212	0	0	0.00000	0	20240405_BRUVS 1_L15_GX010026.MP4	127274	29.97003
GB-BV-212	1	0	0.00000	0	20240405_BRUVS 1_R16_GX010026.MP4	127354	29.97003
GB-BV-211	0	0	0.00000	0	20240405_BRUVS 2_L17_GX010024.MP4	129844	29.97003
GB-BV-211	1	0	0.00000	0	20240405_BRUVS 2_R18_GX010024.MP4	129963	29.97003
GB-BV-228	0	0	0.00000	0	20240405_BRUVS 3_L19_GX010022.MP4	132167	29.97003
GB-BV-228	1	0	0.00000	0	20240405_BRUVS 3_R20_GX010027.MP4	132283	29.97003
GB-BV-153	0	0	0.00000	0	20240405_BRUVS 4_L21_GX010022.MP4	124133	29.97003
GB-BV-235	0	0	0.00000	0	20240405_BRUVS 5_L23_GX010020.MP4	123154	29.97003
GB-BV-235	1	0	0.00000	0	20240405_BRUVS 5_R24_GX010020.MP4	123214	29.97003
GB-BV-236	0	0	0.00000	0	20240405_BRUVS 6_L95_GX010022.MP4	127275	29.97003
GB-BV-236	1	0	0.00000	0	20240405_BRUVS 6_R96_GX010020.MP4	127214	29.97003
GB-BV-239	0	0	0.00000	0	20240405_BRUVS 7_L27_GX010026.MP4	127764	29.97003
GB-BV-239	1	0	0.00000	0	20240405_BRUVS 7_R28_GX010020.MP4	127443	29.97003
GB-BV-240	0	0	0.00000	0	20240405_BRUVS 8_L29_GX010020.MP4	124824	29.97003
GB-BV-240	1	0	0.00000	0	20240405_BRUVS 8_R30_GX010021.MP4	124541	29.97003
GB-BV-232	0	0	0.00000	0	20240405_BRUVS 9_L31_GX010046.MP4	128463	29.97003
GB-BV-232	1	0	0.00000	0	20240405_BRUVS 9_R32_GX010025.MP4	127834	29.97003
GB-BV-230	0	0	0.00000	0	20240405_BRUVS 10_L33_GX010024.MP4	132024	29.97003
GB-BV-230	1	0	0.00000	0	20240405_BRUVS 10_R34_GX010027.MP4	131934	29.97003
GB-BV-184	0	0	0.00000	0	20240405_BRUVS 1_L15_GX010027.MP4	128064	29.97003
GB-BV-184	1	0	0.00000	0	20240405_BRUVS 1_R16_GX010027.MP4	127783	29.97003
GB-BV-185	0	0	0.00000	0	20240405_BRUVS 2_L17_GX010025.MP4	134394	29.97003
GB-BV-185	1	0	0.00000	0	20240405_BRUVS 2_R18_GX010025.MP4	133864	29.97003
GB-BV-187	0	0	0.00000	0	20240405_BRUVS 3_L19_GX010023.MP4	125144	29.97003
GB-BV-187	1	0	0.00000	0	20240405_BRUVS 3_R20_GX010028.MP4	125074	29.97003
GB-BV-192	0	0	0.00000	0	20210405_BRUVS 4_L21_GX010023.MP4	125483	29.97003
GB-BV-186	0	0	0.00000	0	20240405_BRUVS 8_L29_GX010021.MP4	140724	29.97003
GB-BV-186	1	0	0.00000	0	20240405_BRUVS 8_R30_GX010022.MP4	140714	29.97003
GB-BV-188	0	0	0.00000	0	20240405_BRUVS 9_L31_GX010047.MP4	120594	29.97003
GB-BV-188	1	0	0.00000	0	20240405_BRUVS 9_R32_GX010026.MP4	120774	29.97003
GB-BV-194	0	0	0.00000	0	20240405_BRUVS 10_L33_GX010025.MP4	132344	29.97003
GB-BV-194	1	0	0.00000	0	20240405_BRUVS 10_R34_GX010028.MP4	133094	29.97003
GB-BV-168	0	0	0.00000	0	20240408_BRUVS 1_L15_GX010028.MP4	135984	29.97003
GB-BV-168	1	0	0.00000	0	20240408_BRUVS 1_R16_GX010028.MP4	136164	29.97003
GB-BV-102	0	0	0.00000	0	20240408_BRUVS 2_L17_GX010026.MP4	145920	29.97003
GB-BV-102	0	0	0.00000	0	20240408_BRUVS 2_L17_GX020026.MP4	145920	29.97003
GB-BV-102	0	0	0.00000	0	20240408_BRUVS 2_L17_GX030026.MP4	4320	29.97003
GB-BV-102	1	0	0.00000	0	20240408_BRUVS 2_R18_GX010026.MP4	145920	29.97003
GB-BV-078	0	0	0.00000	0	20240408_BRUVS 3_L19_GX010024.MP4	145920	29.97003
GB-BV-078	0	0	0.00000	0	20240408_BRUVS 3_L19_GX020024.MP4	184	29.97003
GB-BV-078	1	0	0.00000	0	20240408_BRUVS 3_R20_GX010029.MP4	145884	29.97003
GB-BV-026	0	0	0.00000	0	20240408_BRUVS 4_L21_GX010024.MP4	145920	29.97003
GB-BV-026	0	0	0.00000	0	20240408_BRUVS 4_L21_GX020024.MP4	2494	29.97003
GB-BV-026	0	0	0.00000	0	20240408_BRUVS 4_R22_GX010024.MP4	145920	29.97003
GB-BV-026	1	0	0.00000	0	20240408_BRUVS 4_R22_GX010024.MP4	145920	29.97003
GB-BV-180	0	0	0.00000	0	20240408_BRUVS 5_L23_GX010021.MP4	145920	29.97003
GB-BV-180	0	0	0.00000	0	20240408_BRUVS 5_L23_GX020021.MP4	31174	29.97003
GB-BV-180	1	0	0.00000	0	20240408_BRUVS 5_R24_GX010021.MP4	145920	29.97003
GB-BV-180	1	0	0.00000	0	20240408_BRUVS 5_R24_GX020021.MP4	31214	29.97003
GB-BV-094	0	0	0.00000	0	20240408_BRUVS 6_L95_GX010024.MP4	145920	29.97003
GB-BV-094	0	0	0.00000	0	20240408_BRUVS 6_L95_GX020024.MP4	42504	29.97003
GB-BV-094	1	0	0.00000	0	20240408_BRUVS 6_R96_GX010022.MP4	145920	29.97003
GB-BV-094	1	0	0.00000	0	20240408_BRUVS 6_R96_GX020022.MP4	43060	29.97003
GB-BV-172	0	0	0.00000	0	20240408_BRUVS 7_L27_GX010028.MP4	145920	29.97003
GB-BV-172	0	0	0.00000	0	20240408_BRUVS 7_L27_GX020028.MP4	20294	29.97003
GB-BV-172	1	0	0.00000	0	20240408_BRUVS 7_R28_GX010022.MP4	145920	29.97003
GB-BV-172	1	0	0.00000	0	20240408_BRUVS 7_R28_GX020022.MP4	19884	29.97003
GB-BV-140	0	0	0.00000	0	20240408_BRUVS 8_L29_GX010022.MP4	145920	29.97003
GB-BV-140	0	0	0.00000	0	20240408_BRUVS 8_L29_GX020022.MP4	26474	29.97003
GB-BV-140	1	0	0.00000	0	20240408_BRUVS 8_R30_GX010023.MP4	145920	29.97003
GB-BV-156	0	0	0.00000	0	20240408_BRUVS 9_L31_GX010048.MP4	145920	29.97003
GB-BV-156	0	0	0.00000	0	20240408_BRUVS 9_L31_GX020048.MP4	22564	29.97003
GB-BV-156	1	0	0.00000	0	20240408_BRUVS 9_R32_GX010027.MP4	145920	29.97003
GB-BV-156	1	0	0.00000	0	20240408_BRUVS 9_R32_GX020027.MP4	24804	29.97003
GB-BV-124	0	0	0.00000	0	20240408_BRUVS 10_L33_GX010025.MP4	145920	29.97003
GB-BV-124	0	0	0.00000	0	20240408_BRUVS 10_L33_GX020025.MP4	5378	29.97003
GB-BV-124	1	0	0.00000	0	20240408_BRUVS 10_R34_GX010029.MP4	145920	29.97003
GB-BV-124	1	0	0.00000	0	20240408_BRUVS 10_R34_GX020029.MP4	7034	29.97003
GB-BV-062	0	0	0.00000	0	20240408_BRUVS 1_L15_GX010029.MP4	145920	29.97003
GB-BV-062	0	0	0.00000	0	20240408_BRUVS 1_L15_GX020029.MP4	47574	29.97003
GB-BV-062	1	0	0.00000	0	20240408_BRUVS 1_R16_GX010029.MP4	145920	29.97003
GB-BV-062	1	0	0.00000	0	20240408_BRUVS 1_R16_GX020029.MP4	47214	29.97003
GB-BV-002	0	0	0.00000	0	20240408_BRUVS 2_L17_GX010027.MP4	145920	29.97003
GB-BV-002	0	0	0.00000	0	20240408_BRUVS 2_L17_GX020027.MP4	44044	29.97003
GB-BV-002	1	0	0.00000	0	20240408_BRUVS 2_R18_GX010027.MP4	145920	29.97003
GB-BV-002	1	0	0.00000	0	20240408_BRUVS 2_R18_GX020027.MP4	43014	29.97003
GB-BV-050	0	0	0.00000	0	20240408_BRUVS 3_L19_GX010025.MP4	145920	29.97003
GB-BV-050	0	0	0.00000	0	20240408_BRUVS 3_L19_GX020025.MP4	58993	29.97003
GB-BV-050	1	0	0.00000	0	20240408_BRUVS 3_R20_GX010030.MP4	145920	29.97003
GB-BV-050	1	0	0.00000	0	20240408_BRUVS 3_R20_GX020030.MP4	59544	29.97003
GB-BV-006	0	0	0.00000	0	20240408_BRUVS 4_L21_GX010025.MP4	145920	29.97003
GB-BV-006	0	0	0.00000	0	20240408_BRUVS 4_L21_GX020025.MP4	60124	29.97003
GB-BV-006	1	0	0.00000	0	20240408_BRUVS 4_R22_GX010025.MP4	145920	29.97003
GB-BV-006	1	0	0.00000	0	20240408_BRUVS 4_R22_GX020025.MP4	57606	29.97003
GB-BV-106	0	0	0.00000	0	20240408_BRUVS 5_L23_GX010022.MP4	145920	29.97003
GB-BV-106	0	0	0.00000	0	20240408_BRUVS 5_L23_GX020022.MP4	61394	29.97003
GB-BV-106	1	0	0.00000	0	20240408_BRUVS 5_R24_GX010022.MP4	145920	29.97003
GB-BV-106	1	0	0.00000	0	20240408_BRUVS 5_R24_GX020022.MP4	61994	29.97003
GB-BV-039	0	0	0.00000	0	20240408_BRUVS 6_L95_GX010025.MP4	145920	29.97003
GB-BV-039	0	0	0.00000	0	20240408_BRUVS 6_L95_GX020025.MP4	51193	29.97003
GB-BV-039	1	0	0.00000	0	20240408_BRUVS 6_R96_GX010023.MP4	145920	29.97003
GB-BV-066	0	0	0.00000	0	20240408_BRUVS 7_L27_GX010029.MP4	145920	29.97003
GB-BV-066	0	0	0.00000	0	20240408_BRUVS 7_L27_GX020029.MP4	57514	29.97003
GB-BV-066	1	0	0.00000	0	20240408_BRUVS 7_R28_GX010023.MP4	145920	29.97003
GB-BV-066	1	0	0.00000	0	20240408_BRUVS 7_R28_GX020023.MP4	57234	29.97003
GB-BV-171	0	0	0.00000	0	20240408_BRUVS 8_L29_GX010023.MP4	145920	29.97003
GB-BV-171	0	0	0.00000	0	20240408_BRUVS 8_L29_GX020023.MP4	59343	29.97003
GB-BV-171	1	0	0.00000	0	20240408_BRUVS 8_R30_GX010024.MP4	145920	29.97003
GB-BV-171	1	0	0.00000	0	20240408_BRUVS 8_R30_GX020024.MP4	59414	29.97003
GB-BV-098	0	0	0.00000	0	20240408_BRUVS 9_L31_GX010049.MP4	145920	29.97003
GB-BV-098	0	0	0.00000	0	20240408_BRUVS 9_L31_GX020049.MP4	58213	29.97003
GB-BV-098	1	0	0.00000	0	20240408_BRUVS 9_R32_GX010028.MP4	145920	29.97003
GB-BV-098	1	0	0.00000	0	20240408_BRUVS 9_R32_GX020028.MP4	58173	29.97003
GB-BV-179	0	0	0.00000	0	20240408_BRUVS 10_L33_GX010026.MP4	145920	29.97003
GB-BV-179	0	0	0.00000	0	20240408_BRUVS 10_L33_GX020026.MP4	61924	29.97003
GB-BV-179	1	0	0.00000	0	20240408_BRUVS 10_R34_GX010030.MP4	145920	29.97003
GB-BV-179	1	0	0.00000	0	20240408_BRUVS 10_R34_GX020030.MP4	62978	29.97003
GB-BV-112	0	0	0.00000	0	20240408_BRUVS 1_L15_GX010030.MP4	145920	29.97003
GB-BV-112	0	0	0.00000	0	20240408_BRUVS 1_L15_GX020030.MP4	61014	29.97003
GB-BV-112	1	0	0.00000	0	20240408_BRUVS 1_R16_GX010030.MP4	145920	29.97003
GB-BV-112	1	0	0.00000	0	20240408_BRUVS 1_R16_GX020030.MP4	60474	29.97003
GB-BV-071	0	0	0.00000	0	20240408_BRUVS 2_L17_GX010028.MP4	145920	29.97003
GB-BV-071	0	0	0.00000	0	20240408_BRUVS 2_L17_GX020028.MP4	58964	29.97003
GB-BV-071	1	0	0.00000	0	20240408_BRUVS 2_R18_GX010028.MP4	145920	29.97003
GB-BV-071	1	0	0.00000	0	20240408_BRUVS 2_R18_GX020028.MP4	58404	29.97003
GB-BV-034	0	0	0.00000	0	20240408_BRUVS 3_L19_GX010026.MP4	145920	29.97003
GB-BV-034	0	0	0.00000	0	20240408_BRUVS 3_L19_GX020026.MP4	68653	29.97003
GB-BV-034	1	0	0.00000	0	20240408_BRUVS 3_R20_GX010031.MP4	145920	29.97003
GB-BV-034	1	0	0.00000	0	20240408_BRUVS 3_R20_GX020031.MP4	68103	29.97003
GB-BV-022	0	0	0.00000	0	20240408_BRUVS 4_L21_GX010026.MP4	145920	29.97003
GB-BV-022	0	0	0.00000	0	20240408_BRUVS 4_L21_GX020026.MP4	66534	29.97003
GB-BV-022	1	0	0.00000	0	20240408_BRUVS 4_R22_GX010026.MP4	145920	29.97003
GB-BV-022	1	0	0.00000	0	20240408_BRUVS 4_R22_GX020026.MP4	65904	29.97003
GB-BV-055	0	0	0.00000	0	20240408_BRUVS 5_L23_GX010023.MP4	145920	29.97003
GB-BV-055	0	0	0.00000	0	20240408_BRUVS 5_L23_GX020023.MP4	60613	29.97003
GB-BV-055	1	0	0.00000	0	20240408_BRUVS 5_R24_GX010023.MP4	145920	29.97003
GB-BV-055	1	0	0.00000	0	20240408_BRUVS 5_R24_GX020023.MP4	60324	29.97003
GB-BV-128	0	0	0.00000	0	20240408_BRUVS 6_L95_GX010026.MP4	145920	29.97003
GB-BV-128	0	0	0.00000	0	20240408_BRUVS 6_L95_GX020026.MP4	61110	29.97003
GB-BV-128	1	0	0.00000	0	20240408_BRUVS 6_R96_GX010024.MP4	145920	29.97003
GB-BV-128	1	0	0.00000	0	20240408_BRUVS 6_R96_GX020024.MP4	60873	29.97003
GB-BV-159	0	0	0.00000	0	20240408_BRUVS 7_L27_GX010030.MP4	145920	29.97003
GB-BV-159	0	0	0.00000	0	20240408_BRUVS 7_L27_GX020030.MP4	87894	29.97003
GB-BV-159	1	0	0.00000	0	20240408_BRUVS 7_R28_GX010024.MP4	145920	29.97003
GB-BV-159	1	0	0.00000	0	20240408_BRUVS 7_R28_GX020024.MP4	87384	29.97003
GB-BV-127	0	0	0.00000	0	20240408_BRUVS 8_L29_GX010024.MP4	145920	29.97003
GB-BV-127	0	0	0.00000	0	20240408_BRUVS 8_L29_GX020024.MP4	71214	29.97003
GB-BV-127	1	0	0.00000	0	20240408_BRUVS 8_R30_GX010025.MP4	145920	29.97003
GB-BV-127	1	0	0.00000	0	20240408_BRUVS 8_R30_GX020025.MP4	70784	29.97003
GB-BV-143	0	0	0.00000	0	20240408_BRUVS 9_L31_GX010050.MP4	145920	29.97003
GB-BV-143	0	0	0.00000	0	20240408_BRUVS 9_L31_GX020050.MP4	65634	29.97003
GB-BV-143	1	0	0.00000	0	20240408_BRUVS 9_R32_GX010029.MP4	145920	29.97003
GB-BV-143	1	0	0.00000	0	20240408_BRUVS 9_R32_GX020029.MP4	65203	29.97003
GB-BV-107	0	0	0.00000	0	20240408_BRUVS 10_L33_GX010027.MP4	145920	29.97003
GB-BV-107	0	0	0.00000	0	20240408_BRUVS 10_L33_GX020027.MP4	75374	29.97003
GB-BV-107	1	0	0.00000	0	20240408_BRUVS 10_R34_GX010031.MP4	145920	29.97003
GB-BV-107	1	0	0.00000	0	20240408_BRUVS 10_R34_GX020031.MP4	74465	29.97003
GB-BV-169	0	0	0.00000	0	20240409_BRUVS 1_L15_GX010031.MP4	145920	29.97003
GB-BV-169	1	0	0.00000	0	20240409_BRUVS 1_R16_GX010031.MP4	145920	29.97003
GB-BV-137	0	0	0.00000	0	20240409_BRUVS 2_L17_GX010029.MP4	145920	29.97003
GB-BV-137	1	0	0.00000	0	20240409_BRUVS 2_R18_GX010029.MP4	145920	29.97003
GB-BV-121	0	0	0.00000	0	20240409_BRUVS 3_L19_GX010027.MP4	145920	29.97003
GB-BV-121	1	0	0.00000	0	20240409_BRUVS 3_R20_GX010032.MP4	145920	29.97003
GB-BV-165	0	0	0.00000	0	20240409_BRUVS 4_R22_GX010027.MP4	145920	29.97003
